[0.40787993977902537, 0.009030856107047113]
[0.10799050340231213, 0.011750380628633917]
[0.14580784854148526, 0.008485295515879865]
[0.7694096949277777, 0.014998201208727954]
[0.6836939705941008, 0.011024335960086094]
[0.11579494480469726, 0.006473865619404159]
[0.16767172850983933, 0.002792588989295578]
[0.22369828003922054, 0.011167949732236676]
[0.18939335144371972, 0.004177892916658999]
[0.15142571424716034, 0.004666867373062921]
[0.4672774229041499, 0.0038404758864878474]
[0.3607754705471678, 0.006053573310688632]
[0.1, 0.03202302085496596]
[0.3856361132469349, 0.010228559983820386]
[0.13369979724531553, 0.017649368560339638]
[0.1386866056987427, 0.001590272659356291]
[0.2601148128606283, 0.021258993706876027]
[0.2624974947082021, 0.006599043743143472]
[0.3070499259167856, 0.008939093453776144]
[0.31621350013793303, 0.013966060438639285]
[0.27458165834806786, 0.023289716350965533]
[0.2765135182866686, 0.013696678923477472]
[0.5531961081122085, 0.005692552151860103]
[0.33497574050526896, 0.006971559688350751]
[0.3430551042538164, 0.01124281129291537]
[0.573133218261678, 0.009339050713621032]
[0.21772185302928243, 0.006042249634045026]
[0.1, 0.004109134170562125]
[0.23768825114059625, 0.004125758095820807]
[0.24041621591425988, 0.008121454340445894]
[0.28758805035864904, 0.006171344681897662]
[0.290007206365157, 0.005552168415568163]
[0.1, 0.013747223423222009]
[0.4466433278752142, 0.010165715325123727]
[0.4452533127572219, 0.01654847422006468]
[0.22954133325686005, 0.010470089516060793]
[0.2268466144470223, 0.0019673268173387385]
[0.608122562528616, 0.007707404183535346]
[0.6064495854229771, 0.011889059227537472]
[0.2126470508095792, 6.670768751510967E-4]
[0.2131742301848434, 6.342662194440851E-4]
[0.1, 0.009692792237458154]
[0.8603723948362961, 1.5099290584016435E-4]
[0.8364514928210971, 0.005449077710596778]
[0.8465901738051378, 0.015000618983182468]
[0.1924955106326198, 0.024607023202406052]
[0.2382969544828591, 0.00838569924128121]
[0.4725607358555899, 0.024376960026970235]
[0.19347717603462916, 0.03315329506996764]
[0.19571272095249145, 1.365532840632255]
